492,unknown,unknown,"Newfoundland, Prince Edward Island and Nova Scotia",Canada,true
493,unknown,unknown,Central and Northern Alberta,Canada,true
494,unknown,unknown,Central and Southern Manitoba,Canada,true
495,Cambridge/Waterloo Region,Ontario,Central Canada,Canada,true
496,Rae Point,Northwest Territories,Northern Canada,Canada,true
497,Southwestern,Alberta,Prairie Provinces,Canada,true
498,Devastation Glacier,British Columbia,West Coast,Canada,true
499,Saint Bonaventure,Quebec,Central Canada,Canada,true
500,i??les-de-la-Madeleine,Quebec,Central Canada,Canada,true
501,Region of Quebec City,Quebec,Central Canada,Canada,true
502,Pincher Creek,Alberta,Prairie Provinces,Canada,true
503,Western,Nova Scotia,Atlantic Canada,Canada,true
504,Niagara Peninsula,Ontario,Central Canada,Canada,true
505,Assiniboine River,Manitoba,Prairie Provinces,Canada,true
506,Fundy Isles,New Brunswick,Atlantic Canada,Canada,true
507,Cranbrook,British Columbia,West Coast,Canada,true
508,Moncton,New Brunswick,Atlantic Canada,Canada,true
509,unknown,unknown,New Brunswick and Quebec,Canada,true
510,Petty Harbour,Newfoundland and Labrador,Atlantic Canada,Canada,true
511,Fort McMurray,Alberta,Prairie Provinces,Canada,true
512,St-Eustache,Quebec,Central Canada,Canada,true
513,Eastman,Quebec,Central Canada,Canada,true
514,Milk River,Alberta,Prairie Provinces,Canada,true
515,unknown,Northwest Territories,Northern Canada,Canada,true
516,Millwoods,Alberta,Prairie Provinces,Canada,true
517,Golden,British Columbia,West Coast,Canada,true
518,Glace Bay,Nova Scotia,Atlantic Canada,Canada,true
519,North York,Ontario,Central Canada,Canada,true
520,Red River region,Manitoba,Prairie Provinces,Canada,true
521,Chapais region of Chibougamau,Quebec,Central Canada,Canada,true
522,Woodstock,Ontario,Central Canada,Canada,true
523,Drumheller,Alberta,Prairie Provinces,Canada,true
524,unknown,unknown,Southern Quebec,Canada,true
525,Mississauga,Ontario,Central Canada,Canada,true
526,Belmoral Mine,Quebec,Central Canada,Canada,true
527,Webb,Saskatchewan,Prairie Provinces,Canada,true
528,Red Lake,Ontario,Central Canada,Canada,true
529,Gaspi??sie Region,Quebec,Central Canada,Canada,true
530,unknown,unknown,Southwest British Columbia,Canada,true
531,Squamish River,British Columbia,West Coast,Canada,true
532,Sussex,New Brunswick,Atlantic Canada,Canada,true
533,Southeastern,Ontario,Central Canada,Canada,true
534,unknown,unknown,off the Northern coast of Newfoundland,Canada,true
535,Westfield,New Brunswick,Atlantic Canada,Canada,true
536,Squamish,British Columbia,West Coast,Canada,true
537,Medonte,Ontario,Central Canada,Canada,true
538,Labrador City,Newfoundland and Labrador,Atlantic Canada,Canada,true
539,Lodgepole,Alberta,Prairie Provinces,Canada,true
540,unknown,unknown,Off the coast of Newfoundland,Canada,true
541,Orillia,Ontario,Central Canada,Canada,true
542,Sherbrooke,Quebec,Central Canada,Canada,true
543,Dunsmuir,British Columbia,West Coast,Canada,true
544,Montreal Sainte-Rose,Quebec,Central Canada,Canada,true
545,Curling,Newfoundland and Labrador,Atlantic Canada,Canada,true
546,North shore of St. Lawrence River,Quebec,Central Canada,Canada,true
547,Reeces Corners,Ontario,Central Canada,Canada,true
548,unknown,unknown,"Central, southern, and western Newfoundland",Canada,true
549,Cincinnati. Ohio,unknown,unknown,Canada,true
550,upper Richelieu River,Quebec,Central Canada,Canada,true
551,Cape Breton Island,Nova Scotia,Atlantic Canada,Canada,true
552,Gaspi??sie,Quebec,Central Canada,Canada,true
553,Avalon Peninsula,Newfoundland and Labrador,Atlantic Canada,Canada,true
554,Fort Frances,Ontario,Central Canada,Canada,true
555,unknown,unknown,Northeast Saskatchewan,Canada,true
556,Lower Fraser River Valley,British Columbia,West Coast,Canada,true
557,unknown,unknown,"South, Central and Western Manitoba",Canada,true
558,Chesley,Ontario,Central Canada,Canada,true
559,unknown,unknown,Eastern Ontario and Western Quebec,Canada,true
560,London,Ontario,Central Canada,Canada,true
561,unknown,Alberta,Prairie Provinces,Canada,true
562,Smiths Falls,Ontario,Central Canada,Canada,true
563,Pemberton area,British Columbia,West Coast,Canada,true
564,unknown,unknown,West Coast of British Columbia,Canada,true
565,Chatham,Ontario,Central Canada,Canada,true
566,unknown,unknown,North Atlantic near west coast of Ireland,unknown,false
567,Stoney Creek,Ontario,Central Canada,Canada,true
568,Hinton,Alberta,Prairie Provinces,Canada,true
569,Lake Erie,Ontario,Central Canada,Canada,true
570,Hopeville to Barrie,Ontario,Central Canada,Canada,true
571,unknown,unknown,Eastern Ontario and Southwestern Quebec,Canada,true
572,unknown,unknown,East Central British Columbia,Canada,true
573,Riviere Chaudii??re,Quebec,Central Canada,Canada,true
574,Valrita-Harty,Ontario,Central Canada,Canada,true
575,400 km off Cape Race,Newfoundland and Labrador,Atlantic Canada,Canada,true
576,Blue River,British Columbia,West Coast,Canada,true
577,unknown,unknown,unknown,Libya,false
578,Slave Lake,Alberta,Prairie Provinces,Canada,true
579,Hall Lake,Saskatchewan,Prairie Provinces,Canada,true
580,Wollaston Lake,Saskatchewan,Prairie Provinces,Canada,true
581,Brandon,Manitoba,Prairie Provinces,Canada,true
582,Weyburn,Saskatchewan,Prairie Provinces,Canada,true
583,Yarmouth,Nova Scotia,Atlantic Canada,Canada,true
584,Wolfe Lake,New Brunswick,Atlantic Canada,Canada,true
585,Mishkeegogamang Ojibway First Nation New Osnaburgh,Ontario,Central Canada,Canada,true
586,Eckville,Alberta,Prairie Provinces,Canada,true
587,Resolute Bay,Nunavut,Northern Canada,Canada,true
588,Goderich,Ontario,Central Canada,Canada,true
589,Kingcome Inlet,British Columbia,West Coast,Canada,true
590,Duncan,British Columbia,West Coast,Canada,true
591,unknown,unknown,"Quebec, New Brunswick, Nova Scotia, Prince Eward Island, and Newfoundland and Labrador",Canada,true
592,Fort Albany,Ontario,Central Canada,Canada,true
593,Mackenzie County,Alberta,Prairie Provinces,Canada,true
594,unknown,unknown,Province of Quebec,Canada,true
595,unknown,unknown,unknown,Japan,false
596,Sheshatshiu,Newfoundland and Labrador,Atlantic Canada,Canada,true
597,Vita,Manitoba,Prairie Provinces,Canada,true
598,Sicamous,British Columbia,West Coast,Canada,true
599,Peachland,British Columbia,West Coast,Canada,true
600,Thunder Bay,Ontario,Central Canada,Canada,true
601,unknown,unknown,Quebec City,Canada,true
602,Lac-Mi??gantic,Quebec,Central Canada,Canada,true
603,unknown,unknown,"Yukon, Northwest Territories and British Columbia",Canada,true
604,Kasabonika Lake First Nation,Ontario,Central Canada,Canada,true
605,Gainsford,Alberta,Prairie Provinces,Canada,true
606,Northwest River,Newfoundland and Labrador,Atlantic Canada,Canada,true
607,Island Lake,Manitoba,Prairie Provinces,Canada,true
608,Sandy Lake First Nation,Ontario,Central Canada,Canada,true
609,unknown,unknown,Southeast British Columbia,Canada,true
610,Burlington,Ontario,Central Canada,Canada,true
611,Quesnel Lake,British Columbia,West Coast,Canada,true
612,Li??Isle-Verte,Quebec,Central Canada,Canada,true
613,Saint-Jean-sur-Richelieu,Quebec,Central Canada,Canada,true
614,Cumberland House,Saskatchewan,Prairie Provinces,Canada,true
615,unknown,unknown,"Quebec, New Brunswick, Nova Scotia, and Prince Edward Island",Canada,true
616,unknown,unknown,Fort Albany and Kashcewan First Nation,Canada,true
617,unknown,unknown,unknown,Nepal,false
618,Fredericton,New Brunswick,Atlantic Canada,Canada,true
619,unknown,unknown,Lower Mainland British Columbia,Canada,true
620,unknown,unknown,Alberta and Saskatchewan,Canada,true
621,Long Lake,Alberta,Prairie Provinces,Canada,true
622,Chestermere,Alberta,Prairie Provinces,Canada,true
623,unknown,unknown,Nova Scotia and Prince Edward Island,Canada,true
624,Christmas Island,Nova Scotia,Atlantic Canada,Canada,true
625,North Saskatchewan River,Saskatchewan,Prairie Provinces,Canada,true
626,unknown,unknown,"Ontario, Quebec, New Brunswick, Nove Scotia, Prince Edward Island and Newfoundland",Canada,true
627,Pikangikum First Nation,Ontario,Central Canada,Canada,true
628,Horton,Ontario,Central Canada,Canada,true
629,Kashechewan First Nation,Ontario,Central Canada,Canada,true
630,unknown,unknown,"Nova Scotia, Prince Edward Island and Newfoundland",Canada,true
631,Easterville,Manitoba,Prairie Provinces,Canada,true
632,Long Plain First Nation,Manitoba,Prairie Provinces,Canada,true
633,West Kelowna,British Columbia,West Coast,Canada,true
634,Burns Bog,British Columbia,West Coast,Canada,true
635,unknown,unknown,South Coast and Lower Mainland British Columbia,Canada,true
636,Seaforth Channel,British Columbia,West Coast,Canada,true
637,unknown,unknown,Northeastern British Columbia,Canada,true
638,unknown,unknown,"Alberta, Saskatchewan, Manitoba and Ontario",Canada,true
639,Paul First Nation,Alberta,Prairie Provinces,Canada,true
